variant,fold,held_out,severity,reg_err_median_px,reg_err_median_pitch,reg_err_mean_px,n,pitch,status,timestamp
pure_ot,S1,151507/151508,0.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,1.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,2.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,3.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,4.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,6.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S1,151507/151508,8.0,1800.13,13.139,2056.76,4182,137.0,ok,2026-07-14 05:32:19
pure_ot,S2,151669/151670,0.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,1.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,2.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,3.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,4.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,6.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S2,151669/151670,8.0,1620.18,11.826,1817.69,3363,137.0,ok,2026-07-14 05:32:35
pure_ot,S3,151673/151674,0.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,1.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,2.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,3.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,4.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,6.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
pure_ot,S3,151673/151674,8.0,1635.38,11.937,1831.11,3502,137.0,ok,2026-07-14 05:32:53
