dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
Br8100,dlpfc,0.0,0,paste2,2.9866,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid,1.4611,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid_cv,1.4608,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_affine,1.4376,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_quad,1.4487,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid_thr2,2.3684,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid_thr3,1.9275,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid_thr6,1.3668,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,gated_rigid_thr8,1.3678,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,selfsup_clean,12.8637,2.9866,False,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,selfsup_leak,1.4931,2.9866,True,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,0.0,0,combo_gated_selfsup,6.8645,2.9866,False,3502,137.0,,ok,2026-07-17T10:33:49Z,
Br8100,dlpfc,1.0,0,paste2,2.9753,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid,1.6438,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid_cv,1.6434,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_affine,1.4625,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_quad,1.4616,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid_thr2,2.4206,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid_thr3,2.0338,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid_thr6,1.6177,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,gated_rigid_thr8,1.6373,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,selfsup_clean,12.872,2.9753,False,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,1.0,0,selfsup_leak,1.4973,2.9753,True,3502,137.0,,ok,2026-07-17T10:35:29Z,
