name,n_spots,pitch,n_voids,n_interior_empty_sites,void_area_frac,largest_void_frac,max_void_elongation,edge_jump_mean,edge_jump_p95,frac_high_jump_edges,n_cut_lines,max_cut_len,max_cut_straightness,n_expr_boundaries,n_folds,fold_area_frac,max_fold_zscore,max_coord_resid_pitch,p95_coord_resid_pitch,frac_displaced,frac_gap_spots,fill_bbox,boundary_irregularity,n_tears,n_missing_regions,damage_score,severity_label,n_events,kind,tissue,severity,seed,base,timestamp
DLPFC_151507,4226,137.00364958642524,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6210234173338792,0,0,0.0,9.71539215164051,0.005062293599973983,0.004383776170255617,0.0,0.03502129673450071,0.8465544871794872,0.0,0,0,0.0,none,0,real,dlpfc,nan,nan,DLPFC_151507,2026-07-18T08:47:10Z
DLPFC_151508,4384,137.00364958642524,2,9,0.0009124087591240876,0.0004562043795620438,1.0,0.6320833563804626,1.0482545375823975,0.002179157911121488,3,5,0.7542422853537751,0,0,0.0,6.9169124016139705,0.005138822693367107,0.004380107206944399,0.0,0.03444343065693431,0.8782051282051282,0.0,2,0,0.043649635036496354,mild,2,real,dlpfc,nan,nan,DLPFC_151508,2026-07-18T08:47:11Z
DLPFC_151509,4789,139.0,0,3,0.0,0.0,1.0,0.5897536277770996,1.021767944097519,0.0032656538406928867,5,6,0.8174384578997725,0,0,0.0,7.660179402380408,0.0050368683549466605,0.004321371298911268,0.0,0.032157026519106284,0.9593349358974359,0.0,0,0,0.0,none,0,real,dlpfc,nan,nan,DLPFC_151509,2026-07-18T08:47:13Z
DLPFC_151510,4634,138.00362314084367,0,4,0.0,0.0,1.0,0.6520892381668091,1.0842606067657468,0.0009559526435767336,1,4,0.8188561170956956,0,1,0.0006473888649115235,10.876609588317852,0.004956225925298701,0.004349911443907414,0.0,0.03646957272334916,0.9282852564102564,0.0,0,0,0.0006473888649115235,mild,1,real,dlpfc,nan,nan,DLPFC_151510,2026-07-18T08:47:15Z
DLPFC_151669,3661,137.00364958642524,1,7,0.0016388964763725759,0.0016388964763725759,3.7250412224005256,0.6817528009414673,1.1210412740707394,0.001132395961121072,2,5,0.816371357277332,0,0,0.0,7.322807326028387,0.00510598687664434,0.004370667306997087,0.0,0.05353728489483748,0.7585992540406133,0.0,1,0,0.02819448238186288,mild,1,real,dlpfc,nan,nan,DLPFC_151669,2026-07-18T08:47:16Z
DLPFC_151670,3498,137.00364958642524,0,0,0.0,0.0,1.0,0.6933109760284424,1.1593123197555535,9.818360333824252e-05,0,0,0.0,0,0,0.0,6.6619736492757085,0.005096445347264259,0.0044012081510765,0.0,0.04488279016580903,0.7591145833333334,0.0,0,0,0.0,none,0,real,dlpfc,nan,nan,DLPFC_151670,2026-07-18T08:47:18Z
DLPFC_151671,4110,137.00364958642524,0,0,0.0,0.0,1.0,0.6479981541633606,1.1138405203819275,0.002161982371528355,3,6,0.8203033804319956,0,1,0.00072992700729927,8.796022937108711,0.005139582288211671,0.00437068354736886,0.0,0.037712895377128956,0.8340097402597403,0.0,0,0,0.00072992700729927,mild,1,real,dlpfc,nan,nan,DLPFC_151671,2026-07-18T08:47:20Z
DLPFC_151672,4015,137.00364958642524,0,0,0.0,0.0,1.0,0.6865518093109131,1.161874234676361,0.0009408947053288854,0,0,0.0,0,0,0.0,8.795507472289133,0.0051369917423792315,0.004401905417833209,0.0,0.04682440846824409,0.8364583333333333,0.0,0,0,0.0,none,0,real,dlpfc,nan,nan,DLPFC_151672,2026-07-18T08:47:22Z
DLPFC_151673,3639,137.00364958642524,1,11,0.00247320692497939,0.00247320692497939,5.871040096532511,0.5001462697982788,0.9831773787736892,0.002461654989585306,3,7,0.7652621527837287,0,0,0.0,9.324538920476913,0.005142496288666588,0.00438391176779608,0.0,0.0555097554273152,0.8148231079265562,0.0,1,0,0.03236603462489695,mild,1,real,dlpfc,nan,nan,DLPFC_151673,2026-07-18T08:47:23Z
DLPFC_151674,3673,137.00364958642524,1,28,0.006534168254832562,0.006534168254832562,10.19968865864586,0.4828072190284729,0.9479822397232057,0.004704111393357795,6,6,0.8412615577706133,0,0,0.0,8.877811727411858,0.005136636453463442,0.004377259711163353,0.0,0.058535257282875036,0.8118921308576481,0.0,1,0,0.052670841274162813,moderate,1,real,dlpfc,nan,nan,DLPFC_151674,2026-07-18T08:47:24Z
